date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2021-06-15 00:00:00,9,0.000,0.002,0.000,-0.012,0.020,-0.053,0.017,0.000,1.000,0.000,1.000,0,MONA
2021-06-15 04:00:00,9,0.000,-0.003,-0.000,-0.024,-0.049,0.047,-0.023,0.888,0.460,0.000,1.000,0,MONA
2021-06-15 08:00:00,9,0.000,-0.001,-0.000,0.008,0.026,-0.182,-0.023,0.817,-0.577,0.000,1.000,1,MONA
2021-06-15 12:00:00,9,0.000,-0.003,-0.000,-0.002,-0.007,0.015,-0.007,-0.136,-0.991,0.000,1.000,0,MONA
2021-06-15 16:00:00,9,0.000,0.000,0.000,-0.022,-0.029,0.040,-0.006,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-15 20:00:00,9,0.000,-0.047,0.000,-0.012,0.017,-0.024,0.016,-0.731,0.683,0.000,1.000,1,MONA
2021-06-16 00:00:00,9,0.000,0.000,-0.000,-0.012,-0.012,0.032,-0.002,0.000,1.000,0.000,1.000,1,MONA
2021-06-16 04:00:00,9,0.000,0.000,0.000,0.000,-0.001,-0.068,-0.006,0.888,0.460,0.000,1.000,0,MONA
2021-06-16 08:00:00,9,0.000,0.009,-0.000,0.000,0.001,-0.116,-0.014,0.817,-0.577,0.000,1.000,1,MONA
2021-06-16 12:00:00,9,0.000,0.002,0.000,0.036,0.026,-0.009,0.022,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-16 16:00:00,9,0.000,-0.005,-0.000,-0.014,-0.016,-0.047,-0.014,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-16 20:00:00,9,0.000,-0.008,0.000,-0.001,-0.016,0.065,-0.005,-0.731,0.683,0.000,1.000,1,MONA
2021-06-17 00:00:00,9,0.000,0.002,0.000,-0.041,-0.038,-0.043,-0.038,0.000,1.000,0.000,1.000,1,MONA
2021-06-17 04:00:00,9,0.000,0.284,-0.000,-0.042,-0.051,-0.090,-0.053,0.888,0.460,0.000,1.000,0,MONA
2021-06-17 08:00:00,9,0.000,-0.004,-0.000,-0.018,0.027,-0.180,-0.005,0.817,-0.577,0.000,1.000,0,MONA
2021-06-17 12:00:00,9,0.000,0.003,0.000,-0.068,0.070,-0.195,0.014,-0.136,-0.991,0.000,1.000,0,MONA
2021-06-17 16:00:00,9,0.000,0.000,0.000,-0.004,-0.003,0.037,0.006,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-17 20:00:00,9,0.000,0.019,-0.000,-0.002,0.012,-0.045,0.007,-0.731,0.683,0.000,1.000,0,MONA
2021-06-18 00:00:00,9,0.000,-0.002,-0.000,-0.000,-0.007,-0.057,-0.009,0.000,1.000,0.000,1.000,0,MONA
2021-06-18 04:00:00,9,0.000,-0.003,-0.000,0.004,-0.030,-0.062,-0.028,0.888,0.460,0.000,1.000,1,MONA
2021-06-18 08:00:00,9,0.000,0.104,-0.000,-0.112,0.030,0.028,0.022,0.817,-0.577,0.000,1.000,1,MONA
2021-06-18 12:00:00,9,0.000,0.001,0.000,0.008,0.003,0.035,0.036,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-18 16:00:00,9,0.000,-0.003,-0.000,0.036,0.048,-0.181,0.017,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-18 20:00:00,9,0.000,0.003,0.000,-0.006,0.003,-0.159,0.012,-0.731,0.683,0.000,1.000,1,MONA
2021-06-19 00:00:00,9,0.000,-0.001,-0.000,0.000,0.001,0.077,0.009,0.000,1.000,0.000,1.000,1,MONA
2021-06-19 04:00:00,9,0.000,-0.059,0.000,-0.005,-0.003,-0.140,-0.011,0.888,0.460,0.000,1.000,1,MONA
2021-06-19 08:00:00,9,0.000,5.073,-0.002,0.089,-0.042,0.866,-0.029,0.817,-0.577,0.000,1.000,1,MONA
2021-06-19 12:00:00,9,0.000,-0.000,-0.000,-0.135,0.078,-0.695,0.013,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-19 16:00:00,9,0.000,-0.000,-0.000,0.014,-0.038,0.371,-0.008,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-19 20:00:00,9,0.000,0.000,0.000,0.003,0.004,0.254,0.007,-0.731,0.683,0.000,1.000,1,MONA
2021-06-20 00:00:00,9,0.000,0.000,0.000,0.001,-0.003,-0.047,-0.018,0.000,1.000,0.000,1.000,1,MONA
2021-06-20 04:00:00,9,0.000,0.000,0.000,-0.007,0.005,0.023,0.011,0.888,0.460,0.000,1.000,0,MONA
2021-06-20 08:00:00,9,0.000,0.000,0.000,-0.008,-0.005,-0.002,-0.014,0.817,-0.577,0.000,1.000,1,MONA
2021-06-20 12:00:00,9,0.000,-0.001,-0.000,0.376,0.088,0.097,0.106,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-20 16:00:00,9,0.000,0.000,0.000,0.010,-0.013,0.092,-0.007,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-20 20:00:00,9,0.000,-0.000,-0.000,0.059,-0.037,0.116,-0.030,-0.731,0.683,0.000,1.000,1,MONA
2021-06-21 00:00:00,9,0.000,0.000,0.000,0.030,0.026,-0.018,0.015,0.000,1.000,0.000,1.000,1,MONA
2021-06-21 04:00:00,9,0.000,-0.001,-0.000,-0.003,0.010,0.426,0.030,0.888,0.460,0.000,1.000,1,MONA
2021-06-21 08:00:00,9,0.000,0.001,0.000,0.007,0.018,0.505,0.054,0.817,-0.577,0.000,1.000,1,MONA
2021-06-21 12:00:00,9,0.000,0.000,0.000,0.019,0.010,0.314,0.061,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-21 16:00:00,9,0.000,0.000,0.000,0.009,0.016,0.139,0.034,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-21 20:00:00,9,0.000,-0.001,-0.000,0.013,0.035,-0.027,0.035,-0.731,0.683,0.000,1.000,1,MONA
2021-06-22 00:00:00,9,0.000,-0.001,-0.000,0.018,0.032,0.165,0.059,0.000,1.000,0.000,1.000,1,MONA
2021-06-22 04:00:00,9,0.000,-0.001,0.000,0.016,0.046,0.038,0.060,0.888,0.460,0.000,1.000,1,MONA
2021-06-22 08:00:00,9,0.000,0.000,0.000,0.039,0.046,-0.005,0.026,0.817,-0.577,0.000,1.000,1,MONA
2021-06-22 12:00:00,9,0.000,-0.000,-0.000,0.283,0.098,0.027,0.097,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-22 16:00:00,9,0.000,-0.000,-0.000,0.303,-0.121,0.435,-0.030,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-22 20:00:00,9,0.000,0.001,0.000,-0.000,0.006,0.080,0.018,-0.731,0.683,0.000,1.000,1,MONA
2021-06-23 00:00:00,9,0.000,0.000,0.000,0.017,-0.031,0.110,0.021,0.000,1.000,0.000,1.000,1,MONA
2021-06-23 04:00:00,9,0.000,0.000,0.000,0.001,-0.003,0.033,0.038,0.888,0.460,0.000,1.000,1,MONA
2021-06-23 08:00:00,9,0.000,-0.000,0.000,-0.005,0.008,0.008,0.006,0.817,-0.577,0.000,1.000,1,MONA
2021-06-23 12:00:00,9,0.000,-0.001,-0.000,-0.002,-0.019,0.019,-0.016,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-23 16:00:00,9,0.000,0.000,0.000,-0.002,-0.007,0.039,0.021,-0.942,-0.335,0.000,1.000,0,MONA
2021-06-23 20:00:00,9,0.000,0.000,0.000,-0.005,0.017,-0.028,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-06-24 00:00:00,9,0.000,0.001,0.000,-0.000,0.004,0.033,0.014,0.000,1.000,0.000,1.000,1,MONA
2021-06-24 04:00:00,9,0.000,0.009,-0.000,0.012,-0.042,0.062,-0.009,0.888,0.460,0.000,1.000,1,MONA
2021-06-24 08:00:00,9,0.000,-0.826,0.003,-0.015,0.026,-0.101,0.000,0.817,-0.577,0.000,1.000,1,MONA
2021-06-24 12:00:00,9,0.000,0.000,0.000,-0.001,-0.012,0.056,0.004,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-24 16:00:00,9,0.000,-0.001,-0.000,0.007,-0.012,0.001,-0.006,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-24 20:00:00,9,0.000,0.001,0.000,0.001,0.009,-0.015,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-06-25 00:00:00,9,0.000,0.015,-0.000,-0.001,0.004,0.008,0.009,0.000,1.000,0.000,1.000,1,MONA
2021-06-25 04:00:00,9,0.000,0.000,0.000,0.001,-0.004,0.019,0.004,0.888,0.460,0.000,1.000,1,MONA
2021-06-25 08:00:00,9,0.000,-0.001,-0.000,0.011,0.029,-0.020,0.005,0.817,-0.577,0.000,1.000,1,MONA
2021-06-25 12:00:00,9,0.000,-0.005,0.000,-0.047,-0.057,-0.037,-0.059,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-25 16:00:00,9,0.000,-0.000,-0.000,0.002,0.042,-0.027,0.021,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-25 20:00:00,9,0.000,0.001,0.000,-0.014,0.021,-0.004,0.013,-0.731,0.683,0.000,1.000,1,MONA
2021-06-26 00:00:00,9,0.000,0.000,0.000,-0.003,-0.007,-0.006,-0.010,0.000,1.000,0.000,1.000,1,MONA
2021-06-26 04:00:00,9,0.000,0.001,0.000,0.014,-0.032,-0.028,-0.012,0.888,0.460,0.000,1.000,1,MONA
2021-06-26 08:00:00,9,0.000,0.002,-0.000,0.011,0.023,-0.058,-0.001,0.817,-0.577,0.000,1.000,1,MONA
2021-06-26 12:00:00,9,0.000,0.000,0.000,-0.011,-0.032,0.013,-0.047,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-26 16:00:00,9,0.000,-0.001,-0.000,0.000,-0.033,-0.012,-0.015,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-26 20:00:00,9,0.000,0.003,0.000,-0.004,-0.036,-0.030,-0.036,-0.731,0.683,0.000,1.000,1,MONA
2021-06-27 00:00:00,9,0.000,0.000,-0.000,0.008,-0.074,-0.026,-0.060,0.000,1.000,0.000,1.000,1,MONA
2021-06-27 04:00:00,9,0.000,0.001,0.000,-0.011,-0.027,-0.038,-0.038,0.888,0.460,0.000,1.000,1,MONA
2021-06-27 08:00:00,9,0.000,-0.002,-0.000,-0.024,-0.059,0.060,-0.019,0.817,-0.577,0.000,1.000,1,MONA
2021-06-27 12:00:00,9,0.000,0.001,0.000,-0.184,-0.147,0.026,-0.102,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-27 16:00:00,9,0.000,0.002,0.000,-0.348,0.204,-0.286,0.024,-0.942,-0.335,0.000,1.000,0,MONA
2021-06-27 20:00:00,9,0.000,0.029,-0.000,-0.003,-0.017,-0.099,-0.023,-0.731,0.683,0.000,1.000,1,MONA
2021-06-28 00:00:00,9,0.000,-0.001,-0.000,0.013,-0.006,0.039,-0.021,0.000,1.000,0.000,1.000,1,MONA
2021-06-28 04:00:00,9,0.000,-0.002,-0.000,-0.010,0.017,0.015,-0.034,0.888,0.460,0.000,1.000,1,MONA
2021-06-28 08:00:00,9,0.000,0.010,-0.000,-0.008,0.009,0.080,0.027,0.817,-0.577,0.000,1.000,0,MONA
2021-06-28 12:00:00,9,0.000,0.000,0.000,0.000,-0.010,-0.016,-0.010,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-28 16:00:00,9,0.000,-0.004,-0.000,-0.016,-0.025,0.053,-0.042,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-28 20:00:00,9,0.000,-0.003,-0.000,0.013,-0.028,0.083,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-06-29 00:00:00,9,0.000,-0.000,-0.000,-0.004,-0.011,-0.008,-0.027,0.000,1.000,0.000,1.000,1,MONA
2021-06-29 04:00:00,9,0.000,-0.527,0.000,-0.030,0.036,-0.051,0.005,0.888,0.460,0.000,1.000,1,MONA
2021-06-29 08:00:00,9,0.000,0.003,0.000,0.050,-0.036,0.077,-0.017,0.817,-0.577,0.000,1.000,1,MONA
2021-06-29 12:00:00,9,0.000,-0.004,-0.000,0.092,-0.077,0.007,-0.029,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-29 16:00:00,9,0.000,0.006,0.000,-0.007,0.072,-0.072,0.019,-0.942,-0.335,0.000,1.000,0,MONA
2021-06-29 20:00:00,9,0.000,-0.002,-0.000,-0.012,-0.019,-0.011,-0.004,-0.731,0.683,0.000,1.000,1,MONA
2021-06-30 00:00:00,9,0.000,-0.081,0.000,0.006,0.013,0.045,0.018,0.000,1.000,0.000,1.000,1,MONA
2021-06-30 04:00:00,9,0.000,-0.000,-0.000,0.018,0.051,-0.036,0.017,0.888,0.460,0.000,1.000,1,MONA
2021-06-30 08:00:00,9,0.000,0.002,0.000,-0.057,-0.042,0.085,0.006,0.817,-0.577,0.000,1.000,1,MONA
2021-06-30 12:00:00,9,0.000,0.003,0.000,-0.014,-0.019,0.039,0.003,-0.136,-0.991,0.000,1.000,1,MONA
2021-06-30 16:00:00,9,0.000,0.000,0.000,-0.028,-0.022,-0.000,-0.029,-0.942,-0.335,0.000,1.000,1,MONA
2021-06-30 20:00:00,9,0.000,-0.006,-0.000,0.023,-0.022,0.014,0.000,-0.731,0.683,0.000,1.000,1,MONA
2021-07-01 00:00:00,9,0.000,-0.003,-0.000,-0.016,-0.012,-0.013,-0.009,0.000,1.000,0.000,1.000,1,MONA
2021-07-01 04:00:00,9,0.000,0.122,-0.000,-0.027,0.047,-0.042,0.008,0.888,0.460,0.000,1.000,1,MONA
2021-07-01 08:00:00,9,0.000,-0.002,0.000,0.019,0.007,-0.077,0.007,0.817,-0.577,0.000,1.000,1,MONA
2021-07-01 12:00:00,9,0.000,-0.006,-0.000,0.012,-0.044,-0.094,-0.032,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-01 16:00:00,9,0.000,0.000,0.000,0.002,0.027,-0.054,-0.007,-0.942,-0.335,0.000,1.000,1,MONA
2021-07-01 20:00:00,9,0.000,-0.004,-0.000,0.000,-0.001,0.051,0.012,-0.731,0.683,0.000,1.000,1,MONA
2021-07-02 00:00:00,9,0.000,-0.076,0.000,-0.045,0.055,-0.094,0.009,0.000,1.000,0.000,1.000,1,MONA
2021-07-02 04:00:00,9,0.000,-0.004,-0.000,0.037,0.025,-0.013,0.016,0.888,0.460,0.000,1.000,1,MONA
2021-07-02 08:00:00,9,0.000,-0.000,0.000,0.000,0.000,-0.063,-0.007,0.817,-0.577,0.000,1.000,1,MONA
2021-07-02 12:00:00,9,0.000,0.277,-0.000,-0.002,-0.013,0.031,-0.007,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-02 16:00:00,9,0.000,0.001,0.000,0.005,-0.020,0.045,-0.005,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-02 20:00:00,9,0.000,-0.102,0.000,-0.000,0.003,0.011,-0.000,-0.731,0.683,0.000,1.000,0,MONA
2021-07-03 00:00:00,9,0.000,0.004,0.000,-0.057,0.042,-0.132,0.002,0.000,1.000,0.000,1.000,0,MONA
2021-07-03 04:00:00,9,0.000,0.002,0.000,0.004,-0.010,-0.080,-0.010,0.888,0.460,0.000,1.000,1,MONA
2021-07-03 08:00:00,9,0.000,0.164,-0.000,0.021,-0.018,-0.153,-0.029,0.817,-0.577,0.000,1.000,0,MONA
2021-07-03 12:00:00,9,0.000,0.003,0.000,0.008,0.023,-0.013,0.003,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-03 16:00:00,9,0.000,0.007,-0.000,0.001,-0.007,-0.161,-0.020,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-03 20:00:00,9,0.000,0.002,0.000,-0.014,0.024,-0.258,-0.015,-0.731,0.683,0.000,1.000,1,MONA
2021-07-04 00:00:00,9,0.000,-0.003,-0.000,0.005,0.013,-0.164,-0.000,0.000,1.000,0.000,1.000,0,MONA
2021-07-04 04:00:00,9,0.000,0.016,-0.000,0.043,-0.040,0.092,-0.004,0.888,0.460,0.000,1.000,1,MONA
2021-07-04 08:00:00,9,0.000,-0.001,-0.000,-0.048,0.062,-0.220,0.021,0.817,-0.577,0.000,1.000,0,MONA
2021-07-04 12:00:00,9,0.000,0.002,0.000,-0.133,0.069,-0.354,0.020,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-04 16:00:00,9,0.000,-0.000,-0.000,-0.015,-0.028,0.166,-0.022,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-04 20:00:00,9,0.000,-0.000,-0.000,0.024,-0.028,0.177,-0.020,-0.731,0.683,0.000,1.000,1,MONA
2021-07-05 00:00:00,9,0.000,0.308,-0.000,0.055,0.029,-0.336,0.010,0.000,1.000,0.000,1.000,1,MONA
2021-07-05 04:00:00,9,0.000,0.003,0.000,-0.017,-0.011,0.107,-0.003,0.888,0.460,0.000,1.000,1,MONA
2021-07-05 08:00:00,9,0.000,0.001,-0.000,0.011,0.011,-0.209,-0.018,0.817,-0.577,0.000,1.000,1,MONA
2021-07-05 12:00:00,9,0.000,-0.004,-0.000,-0.000,-0.008,0.384,0.055,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-05 16:00:00,9,0.000,-0.001,-0.000,-0.002,-0.002,0.078,0.001,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-05 20:00:00,9,0.000,0.004,0.000,-0.048,0.027,-0.210,-0.002,-0.731,0.683,0.000,1.000,0,MONA
2021-07-06 00:00:00,9,0.000,0.000,0.000,-0.011,-0.026,0.099,-0.023,0.000,1.000,0.000,1.000,0,MONA
2021-07-06 04:00:00,9,0.000,-0.033,0.000,0.013,-0.020,0.346,-0.012,0.888,0.460,0.000,1.000,1,MONA
2021-07-06 08:00:00,9,0.000,-0.001,-0.000,-0.124,-0.047,0.036,-0.074,0.817,-0.577,0.000,1.000,1,MONA
2021-07-06 12:00:00,9,0.000,0.003,0.000,-0.040,0.035,-0.073,0.042,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-06 16:00:00,9,0.000,-0.000,-0.000,-0.002,-0.002,-0.074,-0.014,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-06 20:00:00,9,0.000,-0.001,-0.000,-0.003,0.012,-0.295,-0.013,-0.731,0.683,0.000,1.000,0,MONA
2021-07-07 00:00:00,9,0.000,-0.000,-0.000,0.006,-0.013,-0.097,-0.010,0.000,1.000,0.000,1.000,0,MONA
2021-07-07 04:00:00,9,0.000,0.001,-0.000,-0.082,-0.051,0.274,-0.043,0.888,0.460,0.000,1.000,0,MONA
2021-07-07 08:00:00,9,0.000,0.002,0.000,0.001,0.004,-0.242,-0.008,0.817,-0.577,0.000,1.000,1,MONA
2021-07-07 12:00:00,9,0.000,0.027,-0.000,0.007,-0.009,-0.114,-0.010,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-07 16:00:00,9,0.000,-0.002,-0.000,-0.007,0.028,-0.385,0.024,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-07 20:00:00,9,0.000,-0.003,-0.000,0.008,0.014,-0.306,0.015,-0.731,0.683,0.000,1.000,1,MONA
2021-07-08 00:00:00,9,0.000,0.259,-0.000,0.002,0.023,-0.680,0.031,0.000,1.000,0.000,1.000,1,MONA
2021-07-08 04:00:00,9,0.000,0.006,-0.000,-0.009,0.022,-0.803,0.005,0.888,0.460,0.000,1.000,1,MONA
2021-07-08 08:00:00,9,0.000,-0.042,0.000,-0.033,0.057,-21.385,0.039,0.817,-0.577,0.000,1.000,1,MONA
2021-07-08 12:00:00,9,0.000,-0.001,-0.000,-0.005,-0.023,-0.295,-0.014,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-08 16:00:00,9,0.000,0.005,0.000,0.012,-0.007,-0.363,-0.004,-0.942,-0.335,0.000,1.000,1,MONA
2021-07-08 20:00:00,9,0.000,0.001,-0.000,0.004,0.011,-0.086,0.008,-0.731,0.683,0.000,1.000,1,MONA
2021-07-09 00:00:00,9,0.000,0.002,0.000,0.022,0.010,-0.288,0.009,0.000,1.000,0.000,1.000,1,MONA
2021-07-09 04:00:00,9,0.000,0.004,0.000,-0.087,0.019,2.277,-0.002,0.888,0.460,0.000,1.000,1,MONA
2021-07-09 08:00:00,9,0.000,-0.001,-0.000,-0.005,-0.012,0.402,-0.011,0.817,-0.577,0.000,1.000,1,MONA
2021-07-09 12:00:00,9,0.000,-0.003,-0.000,0.043,-0.024,-0.688,0.011,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-09 16:00:00,9,0.000,-0.005,-0.000,-0.002,0.002,-0.314,0.003,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-09 20:00:00,9,0.000,-0.003,-0.000,-0.044,0.017,1.769,0.001,-0.731,0.683,0.000,1.000,1,MONA
2021-07-10 00:00:00,9,0.000,-0.130,0.000,-0.128,-0.032,-1.238,-0.025,0.000,1.000,0.000,1.000,1,MONA
2021-07-10 04:00:00,9,0.000,-0.000,-0.000,-0.011,-0.003,-3.421,-0.013,0.888,0.460,0.000,1.000,0,MONA
2021-07-10 08:00:00,9,0.000,0.003,0.000,-0.028,-0.034,-0.235,-0.019,0.817,-0.577,0.000,1.000,0,MONA
2021-07-10 12:00:00,9,0.000,0.004,0.000,0.002,0.007,3.713,-0.072,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-10 16:00:00,9,0.000,0.014,-0.000,-0.015,-0.007,-0.184,0.037,-0.942,-0.335,0.000,1.000,1,MONA
2021-07-10 20:00:00,9,0.000,-0.001,-0.000,-0.010,0.008,0.336,-0.004,-0.731,0.683,0.000,1.000,0,MONA
2021-07-11 00:00:00,9,0.000,0.000,-0.000,0.007,-0.004,-0.029,0.000,0.000,1.000,0.000,1.000,0,MONA
2021-07-11 04:00:00,9,0.000,0.005,0.000,-0.027,0.029,0.795,0.005,0.888,0.460,0.000,1.000,0,MONA
2021-07-11 08:00:00,9,0.000,-0.003,-0.000,0.005,-0.020,-0.076,-0.011,0.817,-0.577,0.000,1.000,0,MONA
2021-07-11 12:00:00,9,0.000,-0.003,-0.000,-0.000,-0.007,0.209,-0.033,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-11 16:00:00,9,0.000,-0.004,-0.000,-0.003,-0.012,0.007,-0.010,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-11 20:00:00,9,0.000,-0.005,-0.000,-0.001,-0.007,-0.079,0.002,-0.731,0.683,0.000,1.000,0,MONA
2021-07-12 00:00:00,9,0.000,-0.002,-0.000,-0.014,0.010,-0.032,0.009,0.000,1.000,0.000,1.000,0,MONA
2021-07-12 04:00:00,9,0.000,0.000,0.000,-0.013,0.008,0.049,0.003,0.888,0.460,0.000,1.000,0,MONA
2021-07-12 08:00:00,9,0.000,-0.003,-0.000,-0.000,-0.002,0.015,-0.006,0.817,-0.577,0.000,1.000,0,MONA
2021-07-12 12:00:00,9,0.000,-0.096,0.000,0.012,0.031,0.324,0.017,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-12 16:00:00,9,0.000,0.003,0.000,-0.007,-0.006,-0.003,-0.012,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-12 20:00:00,9,0.000,0.008,-0.000,-0.010,-0.006,0.037,-0.019,-0.731,0.683,0.000,1.000,0,MONA
2021-07-13 00:00:00,9,0.000,-0.417,0.000,-0.007,-0.019,0.091,-0.047,0.000,1.000,0.000,1.000,0,MONA
2021-07-13 04:00:00,9,0.000,1.434,-0.000,0.068,0.018,0.081,0.026,0.888,0.460,0.000,1.000,1,MONA
2021-07-13 08:00:00,9,0.000,0.165,-0.000,-0.059,-0.037,0.015,-0.077,0.817,-0.577,0.000,1.000,0,MONA
2021-07-13 12:00:00,9,0.000,-0.003,-0.000,0.125,0.043,0.123,0.054,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-13 16:00:00,9,0.000,-0.001,-0.000,-0.019,0.009,0.023,0.012,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-13 20:00:00,9,0.000,0.335,-0.001,-0.009,-0.007,0.006,-0.005,-0.731,0.683,0.000,1.000,0,MONA
2021-07-14 00:00:00,9,0.000,-0.003,-0.000,-0.051,-0.015,0.040,-0.014,0.000,1.000,0.000,1.000,1,MONA
2021-07-14 04:00:00,9,0.000,-0.001,-0.000,0.094,0.059,0.036,0.061,0.888,0.460,0.000,1.000,1,MONA
2021-07-14 08:00:00,9,0.000,-0.001,-0.000,0.058,-0.021,-0.143,0.010,0.817,-0.577,0.000,1.000,1,MONA
2021-07-14 12:00:00,9,0.000,0.003,0.000,-0.001,0.000,-0.042,-0.013,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-14 16:00:00,9,0.000,0.003,0.000,-0.001,0.009,-0.021,0.018,-0.942,-0.335,0.000,1.000,1,MONA
2021-07-14 20:00:00,9,0.000,1.254,-0.002,0.049,-0.016,-1.239,0.152,-0.731,0.683,0.000,1.000,1,MONA
2021-07-15 00:00:00,9,0.000,0.001,0.000,-0.003,-0.010,-0.422,-0.018,0.000,1.000,0.000,1.000,0,MONA
2021-07-15 04:00:00,9,0.000,-0.000,-0.000,0.020,0.007,-0.266,0.003,0.888,0.460,0.000,1.000,1,MONA
2021-07-15 08:00:00,9,0.000,-0.000,-0.000,-0.016,0.014,0.887,0.023,0.817,-0.577,0.000,1.000,1,MONA
2021-07-15 12:00:00,9,0.000,0.000,0.000,0.063,0.025,0.005,0.035,-0.136,-0.991,0.000,1.000,0,MONA
2021-07-15 16:00:00,9,0.000,0.002,0.000,0.004,0.005,-0.530,-0.031,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-15 20:00:00,9,0.000,0.000,0.000,0.022,-0.013,0.964,-0.003,-0.731,0.683,0.000,1.000,0,MONA
2021-07-16 00:00:00,9,0.000,0.000,0.000,-0.000,0.000,-0.011,0.000,0.000,1.000,0.000,1.000,0,MONA
2021-07-16 04:00:00,9,0.000,-0.002,-0.000,-0.002,-0.015,0.400,-0.011,0.888,0.460,0.000,1.000,0,MONA
2021-07-16 08:00:00,9,0.000,-0.001,-0.000,-0.009,0.016,-0.286,0.004,0.817,-0.577,0.000,1.000,1,MONA
2021-07-16 12:00:00,9,0.000,-0.002,-0.000,0.090,-0.031,2.028,0.014,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-16 16:00:00,9,0.000,0.001,0.000,0.000,-0.000,0.225,0.004,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-16 20:00:00,9,0.000,0.001,0.000,-0.001,0.004,-0.051,-0.004,-0.731,0.683,0.000,1.000,1,MONA
2021-07-17 00:00:00,9,0.000,-0.000,-0.000,0.075,0.039,-0.097,0.033,0.000,1.000,0.000,1.000,0,MONA
2021-07-17 04:00:00,9,0.000,0.001,0.000,0.003,-0.003,0.021,-0.003,0.888,0.460,0.000,1.000,1,MONA
2021-07-17 08:00:00,9,0.000,-0.000,-0.000,0.005,-0.008,0.286,0.020,0.817,-0.577,0.000,1.000,1,MONA
2021-07-17 12:00:00,9,0.000,0.000,0.000,-0.009,-0.021,0.234,0.015,-0.136,-0.991,0.000,1.000,1,MONA
2021-07-17 16:00:00,9,0.000,-0.000,-0.000,0.026,-0.024,0.299,-0.005,-0.942,-0.335,0.000,1.000,0,MONA
2021-07-17 20:00:00,9,0.000,0.000,0.000,0.003,0.005,0.008,0.005,-0.731,0.683,0.000,1.000,0,MONA
2021-07-18 00:00:00,9,0.000,-0.000,-0.000,0.010,-0.008,0.123,0.002,0.000,1.000,0.000,1.000,0,MONA
2021-07-18 04:00:00,9,0.000,-0.022,0.001,-0.028,-0.028,0.036,-0.022,0.888,0.460,0.000,1.000,1,MONA
2021-07-18 08:00:00,9,0.000,0.096,-0.001,0.023,0.038,-0.044,0.030,0.817,-0.577,0.000,1.000,0,MONA
